Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-01,path,CEN,1,[],node00,0,0,1,root
Active,0,02,,BRYA-WS1-02,path,CEN,1,[],node01,0,1,1,root
Active,0,02,,BRYA-WS1-03,path,CEN,1,[],node02,0,2,1,root
Active,0,02,,BRYA-WS1-04,path,CEN,1,[],node03,0,3,1,root
Active,0,02,,BRYA-WS1-05,path,CEN,1,[],node04,0,4,1,root
Active,0,02,,BRYA-WS1-06,path,CEN,1,[],node05,0,5,1,root
Active,0,02,,BRYA-WS1-07,path,CEN,1,[],node06,0,6,1,root
Active,0,02,,BRYA-WS1-08,path,CEN,1,[],node07,0,7,1,root
Active,0,02,,BRYA-WS1-09,path,CEN,1,[],node08,0,8,1,root
Active,0,02,,BRYA-WS1-10,path,CEN,1,[],node09,0,9,1,root
Active,0,02,,BRYA-WS1-11,path,CEN,1,[],node10,0,10,1,root
Active,0,02,,BRYA-WS1-12,path,CEN,1,[],node11,0,11,1,root
Active,0,02,,BRYA-WS1-13,path,CEN,1,[],node12,0,12,1,root
Active,0,02,,BRYA-WS1-14,path,CEN,1,[],node13,0,13,1,root
Active,0,02,,BRYA-WS1-15,path,CEN,1,[],node14,0,14,1,root
Active,0,02,,BRYA-WS1-16,path,CEN,1,[],node15,0,15,1,root
Active,0,02,,BRYA-WS1-17,path,CEN,1,[],node16,0,16,1,root
Active,0,02,,BRYA-WS1-18,path,CEN,1,[],node17,0,17,1,root
Active,0,02,,BRYA-WS1-19,path,CEN,1,[],node18,0,18,1,root
Active,0,02,,BRYA-WS1-20,path,CEN,1,[],node19,0,19,1,root
Active,0,02,,BRYA-WS1-21,path,CEN,1,[],node20,0,20,1,root
Active,0,02,,BRYA-WS1-22,path,CEN,1,[],node21,0,21,1,root
Active,0,02,,BRYA-WS1-23,path,CEN,1,[],node22,0,22,1,root
Active,0,02,,BRYA-WS1-24,path,CEN,1,[],node23,0,23,1,root
Active,0,02,,BRYA-WS1-25,path,CEN,1,[],node24,0,24,1,root
Active,0,02,,BRYA-WS1-26,path,CEN,1,[],node25,0,25,1,root
Active,0,02,,BRYA-WS1-27,path,CEN,1,[],node26,0,26,1,root
Active,0,02,,BRYA-WS1-28,path,CEN,1,[],node27,0,27,1,root
Active,0,02,,BRYA-WS1-29,path,CEN,1,[],node28,0,28,1,root
Active,0,02,,BRYA-WS1-30,path,CEN,1,[],node29,0,29,1,root
Active,0,02,,BRYA-WS1-31,path,CEN,1,[],node30,0,30,1,root
Active,0,02,,BRYA-WS1-32,path,CEN,1,[],node31,0,31,1,root
Active,0,02,,BRYA-WS1-33,path,CEN,1,[],node32,0,32,1,root
Active,0,02,,BRYA-WS1-34,path,CEN,1,[],node33,0,33,1,root
Active,0,02,,BRYA-WS1-35,path,CEN,1,[],node34,0,34,1,root
Active,0,02,,BRYA-WS1-36,path,CEN,1,[],node35,0,35,1,root
Active,0,02,,BRYA-WS1-37,path,CEN,1,[],node36,0,36,1,root
Active,0,02,,BRYA-WS1-38,path,CEN,1,[],node37,0,37,1,root
Active,0,02,,BRYA-WS1-39,path,CEN,1,[],node38,0,38,1,root
Active,0,02,,BRYA-WS1-40,path,CEN,1,[],node39,0,39,1,root
Active,0,02,,BRYA-WS1-41,path,CEN,1,[],node40,0,40,1,root
Active,0,02,,BRYA-WS1-42,path,CEN,1,[],node41,0,41,1,root
Active,0,02,,BRYA-WS1-43,path,CEN,1,[],node42,0,42,1,root
Active,0,02,,BRYA-WS1-44,path,CEN,1,[],node43,0,43,1,root
Active,0,02,,BRYA-WS1-45,path,CEN,1,[],node44,0,44,1,root
Active,0,02,,BRYA-WS1-46,path,CEN,1,[],node45,0,45,1,root
Active,0,02,,BRYA-WS1-47,path,CEN,1,[],node46,0,46,1,root
Active,0,02,,BRYA-WS1-48,path,CEN,1,[],node47,0,47,1,root
