Status,Neutral,Warehouse,Guid,Code,Type,Area,SubNode,name,Latitude,Longitude,Level,Node
active,1,02,ee473967-c295-4897-a6df-e356ae3919d5,bd-roomI-01,path,roomII,null,node00,0,0,1,root
active,1,02,e08219db-9c3a-40ba-91d9-33c1c372d7a3,bd-roomI-02,bin,roomII,null,node01,1,0,1,root
active,1,02,9e65e502-73d4-4805-bf72-30a08e819a3d,bd-roomI-03,bin,roomII,null,node02,2,0,1,root
active,1,02,6850e431-3240-4cc5-b66d-9c319cd054b8,bd-roomI-04,bin,roomII,null,node03,3,0,1,root
active,1,02,a529c796-8282-48e6-8d14-0cabc726a339,bd-roomI-05,bin,roomII,null,node04,4,0,1,root
active,1,02,d35d53bb-2a2f-467d-8239-962ed27864f5,bd-roomI-06,bin,roomII,null,node05,5,0,1,root
active,1,02,e5eb5bbc-0e04-4f19-85a3-35cedd05d162,bd-roomI-07,bin,roomII,null,node06,6,0,1,root
active,1,02,46685364-a7ca-4411-a0b6-9541dc6e9ef0,bd-roomI-08,bin,roomII,null,node07,7,0,1,root
active,1,02,fd1e2579-756c-4d29-a638-8f3736c0cd18,bd-roomI-09,bin,roomII,null,node08,8,0,1,root
active,1,02,788b1dc9-1e42-4c5d-92b8-037cc8340c4a,bd-roomI-10,bin,roomII,null,node09,9,0,1,root
active,1,02,44d4b2cf-c90e-4faa-9acd-75c522814cbe,bd-roomI-11,bin,roomII,null,node10,10,0,1,root
active,1,02,d7011eec-305f-482b-9b21-17cda3febe47,bd-roomI-12,bin,roomII,null,node11,11,0,1,root
active,1,02,cd8f7702-2122-4eb1-8154-294b1a7cc0e0,bd-roomI-13,bin,roomII,null,node12,12,0,1,root
active,1,02,0ff68360-356c-4e0f-bca9-17683d825066,bd-roomI-14,bin,roomII,null,node13,13,0,1,root
active,1,02,25386fe3-b986-4b8f-a8ff-29c7ab150e89,bd-roomI-15,bin,roomII,null,node14,14,0,1,root
active,1,02,413f46a4-928b-439f-83bf-a07d39a72bcc,bd-roomI-16,bin,roomII,null,node15,15,0,1,root
active,1,02,75b25dc5-cfb5-45e6-b902-26ec923a93e3,bd-roomI-17,bin,roomII,null,node16,16,0,1,root
active,1,02,a5e21208-a1c8-4132-a31b-6cf69596fe35,bd-roomI-18,bin,roomII,null,node17,17,0,1,root
active,1,02,ba25aa3a-e408-495b-88ab-2d4752153ab6,bd-roomI-19,bin,roomII,null,node18,18,0,1,root
active,1,02,bc3a30c7-6a28-4e1c-8557-c9e51170e08f,bd-roomI-20,bin,roomII,null,node19,19,0,1,root
active,1,02,4f88e7b7-0b7d-4de0-9232-0e08a294ed87,bd-roomI-21,bin,roomII,null,node20,20,0,1,root
active,1,02,67cdf833-b87f-42a4-8032-fda7f716f740,bd-roomI-22,bin,roomII,null,node21,21,0,1,root
active,1,02,6ad9d367-1be1-4e91-83fe-be7802a4938a,bd-roomI-23,bin,roomII,null,node22,22,0,1,root
active,1,02,a637977f-e900-4758-843b-c7f6f2a2cc46,bd-roomI-24,bin,roomII,null,node23,23,0,1,root
active,1,02,742c2c68-221b-47ce-a71d-533f57f5b8c0,bd-roomI-25,bin,roomII,null,node24,24,0,1,root
active,1,02,9c904424-622e-4bf1-8e0b-dbcce4485261,bd-roomI-26,bin,roomII,null,node25,25,0,1,root
active,1,02,fc3c0db7-16b4-4c3e-bb79-bc661c73add9,bd-roomI-27,bin,roomII,null,node26,26,0,1,root
active,1,02,cfcbf4ec-e630-40e5-abfc-69b1cad28a54,bd-roomI-28,bin,roomII,null,node27,27,0,1,root
active,1,02,406ab801-8431-4027-bbff-26a82810f97f,bd-roomI-29,bin,roomII,null,node28,28,0,1,root
