id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
1,Active,1,04,Q7-,bin,Area1,[],0,0,1,Floor 1,1,Warehouse 1
2,Active,1,04,Q7-,bin,Area1,[],1,0,1,Floor 1,1,Warehouse 1
3,Active,1,04,Q7-,bin,Area1,[],2,0,1,Floor 1,1,Warehouse 1
4,Active,1,04,Q7-,bin,Area1,[],3,0,1,Floor 1,1,Warehouse 1
5,Active,1,04,Q7-,bin,Area1,[],4,0,1,Floor 1,1,Warehouse 1
6,Active,1,04,Q7-,bin,Area1,[],5,0,1,Floor 1,1,Warehouse 1
7,Active,1,04,Q7-,bin,Area1,[],6,0,1,Floor 1,1,Warehouse 1
8,Active,1,04,Q7-,bin,Area1,[],7,0,1,Floor 1,1,Warehouse 1
9,Active,1,04,Q7-,bin,Area1,[],8,0,1,Floor 1,1,Warehouse 1
10,Active,1,04,Q7-,bin,Area1,[],9,0,1,Floor 1,1,Warehouse 1
11,Active,1,04,Q7-,bin,Area1,[],10,0,1,Floor 1,1,Warehouse 1
12,Active,1,04,Q7-,bin,Area1,[],11,0,1,Floor 1,1,Warehouse 1
13,Active,1,04,Q7-,bin,Area1,[],12,0,1,Floor 1,1,Warehouse 1
14,Active,1,04,Q7-,bin,Area1,[],13,0,1,Floor 1,1,Warehouse 1
15,Active,1,04,Q7-,bin,Area1,[],14,0,1,Floor 1,1,Warehouse 1
16,Active,1,04,Q7-,bin,Area1,[],15,0,1,Floor 1,1,Warehouse 1
17,Active,1,04,Q7-,bin,Area1,[],16,0,1,Floor 1,1,Warehouse 1
18,Active,1,04,Q7-,bin,Area1,[],17,0,1,Floor 1,1,Warehouse 1
19,Active,1,04,Q7-,bin,Area1,[],18,0,1,Floor 1,1,Warehouse 1
20,Active,1,04,Q7-,bin,Area1,[],19,0,1,Floor 1,1,Warehouse 1
21,Active,1,04,Q7-,bin,Area1,[],20,0,1,Floor 1,1,Warehouse 1
22,Active,1,04,Q7-,bin,Area1,[],21,0,1,Floor 1,1,Warehouse 1
23,Active,1,04,Q7-,bin,Area1,[],22,0,1,Floor 1,1,Warehouse 1
24,Active,1,04,Q7-,bin,Area1,[],23,0,1,Floor 1,1,Warehouse 1
25,Active,1,04,Q7-,bin,Area1,[],24,0,1,Floor 1,1,Warehouse 1
26,Active,1,04,Q7-,bin,Area1,[],25,0,1,Floor 1,1,Warehouse 1
27,Active,1,04,Q7-,bin,Area1,[],26,0,1,Floor 1,1,Warehouse 1
28,Active,1,04,Q7-,bin,Area1,[],27,0,1,Floor 1,1,Warehouse 1
29,Active,1,04,Q7-,bin,Area1,[],28,0,1,Floor 1,1,Warehouse 1
30,Active,1,04,Q7-,bin,Area1,[],29,0,1,Floor 1,1,Warehouse 1
31,Active,1,04,Q7-,bin,Area1,[],30,0,1,Floor 1,1,Warehouse 1
32,Active,1,04,Q7-,bin,Area1,[],31,0,1,Floor 1,1,Warehouse 1
33,Active,1,04,Q7-,bin,Area1,[],32,0,1,Floor 1,1,Warehouse 1
34,Active,1,04,Q7-,bin,Area1,[],33,0,1,Floor 1,1,Warehouse 1
35,Active,1,04,Q7-,bin,Area1,[],34,0,1,Floor 1,1,Warehouse 1
36,Active,1,04,Q7-,bin,Area1,[],35,0,1,Floor 1,1,Warehouse 1
37,Active,1,04,Q7-,bin,Area1,[],36,0,1,Floor 1,1,Warehouse 1
38,Active,1,04,Q7-,bin,Area1,[],37,0,1,Floor 1,1,Warehouse 1
39,Active,1,04,Q7-,bin,Area1,[],38,0,1,Floor 1,1,Warehouse 1
40,Active,1,04,Q7-,bin,Area1,[],39,0,1,Floor 1,1,Warehouse 1
41,Active,1,04,Q7-,bin,Area1,[],40,0,1,Floor 1,1,Warehouse 1
42,Active,1,04,Q7-,bin,Area1,[],41,0,1,Floor 1,1,Warehouse 1
43,Active,1,04,Q7-,bin,Area1,[],42,0,1,Floor 1,1,Warehouse 1
44,Active,1,04,Q7-,bin,Area1,[],43,0,1,Floor 1,1,Warehouse 1
45,Active,1,04,Q7-,bin,Area1,[],44,0,1,Floor 1,1,Warehouse 1
46,Active,1,04,Q7-,bin,Area1,[],45,0,1,Floor 1,1,Warehouse 1
47,Active,1,04,Q7-,bin,Area1,[],46,0,1,Floor 1,1,Warehouse 1
48,Active,1,04,Q7-,bin,Area1,[],47,0,1,Floor 1,1,Warehouse 1
49,Active,1,04,Q7-,bin,Area1,[],48,0,1,Floor 1,1,Warehouse 1
50,Active,1,04,Q7-,bin,Area1,[],49,0,1,Floor 1,1,Warehouse 1
51,Active,1,04,Q7-,bin,Area1,[],50,0,1,Floor 1,1,Warehouse 1
52,Active,1,04,Q7-,bin,Area1,[],51,0,1,Floor 1,1,Warehouse 1
53,Active,1,04,Q7-,bin,Area1,[],52,0,1,Floor 1,1,Warehouse 1
54,Active,1,04,Q7-,bin,Area1,[],53,0,1,Floor 1,1,Warehouse 1
55,Active,1,04,Q7-,bin,Area1,[],54,0,1,Floor 1,1,Warehouse 1
56,Active,1,04,Q7-,bin,Area1,[],55,0,1,Floor 1,1,Warehouse 1
57,Active,1,04,Q7-,bin,Area1,[],56,0,1,Floor 1,1,Warehouse 1
58,Active,1,04,Q7-,bin,Area1,[],57,0,1,Floor 1,1,Warehouse 1
59,Active,1,04,Q7-,bin,Area1,[],58,0,1,Floor 1,1,Warehouse 1
60,Active,1,04,Q7-,bin,Area1,[],59,0,1,Floor 1,1,Warehouse 1
61,Active,1,04,Q7-,bin,Area1,[],60,0,1,Floor 1,1,Warehouse 1
62,Active,1,04,Q7-,bin,Area1,[],61,0,1,Floor 1,1,Warehouse 1
63,Active,1,04,Q7-,bin,Area1,[],62,0,1,Floor 1,1,Warehouse 1
64,Active,1,04,Q7-,bin,Area1,[],63,0,1,Floor 1,1,Warehouse 1
65,Active,1,04,Q7-,bin,Area1,[],64,0,1,Floor 1,1,Warehouse 1
66,Active,1,04,Q7-,bin,Area1,[],65,0,1,Floor 1,1,Warehouse 1
67,Active,1,04,Q7-,bin,Area1,[],66,0,1,Floor 1,1,Warehouse 1
68,Active,1,04,Q7-,bin,Area1,[],67,0,1,Floor 1,1,Warehouse 1
69,Active,1,04,Q7-,bin,Area1,[],68,0,1,Floor 1,1,Warehouse 1
70,Active,1,04,Q7-,bin,Area1,[],69,0,1,Floor 1,1,Warehouse 1
71,Active,1,04,Q7-,bin,Area1,[],70,0,1,Floor 1,1,Warehouse 1
72,Active,1,04,Q7-,bin,Area1,[],71,0,1,Floor 1,1,Warehouse 1
73,Active,1,04,Q7-,bin,Area1,[],72,0,1,Floor 1,1,Warehouse 1
74,Active,1,04,Q7-,bin,Area1,[],73,0,1,Floor 1,1,Warehouse 1
75,Active,1,04,Q7-,bin,Area1,[],74,0,1,Floor 1,1,Warehouse 1
76,Active,1,04,Q7-,bin,Area1,[],75,0,1,Floor 1,1,Warehouse 1
77,Active,1,04,Q7-,bin,Area1,[],76,0,1,Floor 1,1,Warehouse 1
78,Active,1,04,Q7-,bin,Area1,[],77,0,1,Floor 1,1,Warehouse 1
79,Active,1,04,Q7-,bin,Area1,[],78,0,1,Floor 1,1,Warehouse 1
80,Active,1,04,Q7-,bin,Area1,[],79,0,1,Floor 1,1,Warehouse 1
81,Active,1,04,Q7-,bin,Area1,[],80,0,1,Floor 1,1,Warehouse 1
82,Active,1,04,Q7-,bin,Area1,[],81,0,1,Floor 1,1,Warehouse 1
83,Active,1,04,Q7-,bin,Area1,[],82,0,1,Floor 1,1,Warehouse 1
84,Active,1,04,Q7-,bin,Area1,[],83,0,1,Floor 1,1,Warehouse 1
85,Active,1,04,Q7-,bin,Area1,[],84,0,1,Floor 1,1,Warehouse 1
86,Active,1,04,Q7-,bin,Area1,[],85,0,1,Floor 1,1,Warehouse 1
87,Active,1,04,Q7-,bin,Area1,[],86,0,1,Floor 1,1,Warehouse 1
88,Active,1,04,Q7-,bin,Area1,[],87,0,1,Floor 1,1,Warehouse 1
89,Active,1,04,Q7-,bin,Area1,[],88,0,1,Floor 1,1,Warehouse 1
90,Active,1,04,Q7-,bin,Area1,[],89,0,1,Floor 1,1,Warehouse 1
91,Active,1,04,Q7-,bin,Area1,[],90,0,1,Floor 1,1,Warehouse 1
92,Active,1,04,Q7-,bin,Area1,[],91,0,1,Floor 1,1,Warehouse 1
93,Active,1,04,Q7-,bin,Area1,[],92,0,1,Floor 1,1,Warehouse 1
94,Active,1,04,Q7-,bin,Area1,[],93,0,1,Floor 1,1,Warehouse 1
95,Active,1,04,Q7-,bin,Area1,[],94,0,1,Floor 1,1,Warehouse 1
96,Active,1,04,Q7-,bin,Area1,[],95,0,1,Floor 1,1,Warehouse 1
97,Active,1,04,Q7-,bin,Area1,[],96,0,1,Floor 1,1,Warehouse 1
98,Active,1,04,Q7-,bin,Area1,[],97,0,1,Floor 1,1,Warehouse 1
99,Active,1,04,Q7-,bin,Area1,[],98,0,1,Floor 1,1,Warehouse 1
100,Active,1,04,Q7-,bin,Area1,[],99,0,1,Floor 1,1,Warehouse 1
101,Active,1,04,Q7-,bin,Area1,[],100,0,1,Floor 1,1,Warehouse 1
102,Active,1,04,Q7-,bin,Area1,[],101,0,1,Floor 1,1,Warehouse 1
103,Active,1,04,Q7-,bin,Area1,[],0,1,1,Floor 1,1,Warehouse 1
104,Active,1,04,Q7-,bin,Area1,[],1,1,1,Floor 1,1,Warehouse 1
